TX0610060,1175 POST AND PADDOCK ST STE 200,GRAND PRAIRIE,75050-8112,TX
VA2165720,392 South Main Street ,TIMBERVILLE,22853,VA
VA2171250,600 North Main Street - Suite 106 ,WOODSOCK,22664,VA
VA2171425,587 Chapel Drive ,WOODSTOCK,22664,VA
VA2187515,973 Buck Mountain Road ,BENTONVILLE,22610-2910,VA
TX1010157,17681 TELGE RD ,CYPRESS,77429-7080,TX
TX1010447,10000 MEMORIAL DR STE 260 ,HOUSTON,77024-3430,TX
TX1010592,2727 ALLEN PKWY STE 1100 ,HOUSTON,77019-2191,TX
TX1010613,20520 FALVEL RD ,SPRING,77388-4623,TX
TX1010910,9 GREENWAY PLZ STE 1100 ,HOUSTON,77046-0905,TX
VA4085902,2414 Granite Ridge Road ,ROCKVILLE,23146,VA
TX1013429,1300 POST OAK BLVD STE 1400 ,HOUSTON,77056-3078,TX
TX1013586,1980 POST OAK BLVD STE 1380 ,HOUSTON,77056-3970,TX
VA6047030,23164 Dragoon Road ,LIGNUM,22726,VA
VI1000052,8350 Clearview Apt. 1076 Estate Contant,ST. THOMAS,00802,VI
VI3000049,6080 Questa Verde 11 & 12 Estate Herman Hill,CHRISTIANSTED,00820,VI
VI3000477,RR1 Box 9297 Kingshill 24AA Kingshill,CHRISTIANSTED,00850,VI
TX1830007,220 COUNTY ROAD 212 ,BECKVILLE,75631-8532,TX
TX1840166,2003 WHITE SETTLEMENT RD ,WEATHERFORD,76087-7264,TX
VT0005070, 10632 ROUTE 116,HINESBURG,05461,VT
VT0005090, 5 PINE PLACE,SOUTH BURLINGTON,05403,VT
TX2330021,409 WINDMILL RD ,DEL RIO,78840-6074,TX
WA5300489,17809 Elkhorn Blvd ,Orting,98360-9306,WA
WA5300543,73 Christianson Rd ,Othello,99344,WA
UTAH15041,117 E 1910 N ,TOOELE,84074,UT
UTAH22088,1914 S SR 32 ,FRANCIS,84036,UT
WA5308915,14263 Calhoun Rd ,Mount Vernon,98273,WA
WA5310750,82 W Monticello Dr ,Camano Island,98282,WA
WA5338171,1230 Ruddell Rd. SE. ,Lacey,98503,WA
WA5344950,"6912 Hannegan Rd, Suite 105 ",Lynden,98264,WA
WA5348160,6563 Longwood Ln ,Clinton,98236,WA
VA3095862,119Tewning Road ,WILLIAMSBURG,23188-2639,VA
WA5379250,15205 41st Ave SE ,Bothell,98012,WA
WA5380800,14263 Calhoun Rd ,Mount Vernon,98273,WA
WA5384000,1030 Roe St ,Steilacoom,98388,WA
WA5388667,1230 Ruddell Rd. SE. ,Lacey,98503,WA
WA5389447,310 Four Corners Rd ,Port Townsend,98368,WA
VA4097720,244 BARN ROAD ,SHACKLEFORDS,23156-9724,VA
VA4101030,2414 Granite Ridge Road ,ROCKVILLE,23146,VA
VA4103500,605 Belmont Drive ,LANCASTER,22503,VA
VA4133100,2414 Granite Ridge Rd. ,ROCKVILLE,23146,VA
VA4133320,2414 Granite Ridge Rd. ,ROCKVILLE,23146,VA
VA4133560,2414 Granite Ridge Rd. ,ROCKVILLE,23146,VA
VA6061057,Fauquier County WSA 7172 Kennedy Road,WARRENTON,20187,VA
VA6099280,144 Embry Mill Rd. ,STAFFORD,22554,VA
VA6099283,KING GEORGE COUNTY SERVICE AUTHORITY 9207 King's Highway,KING GEORGE,22485,VA
WI2650127,6978 PRAIRIE LANE ,BURLINGTON,53105-8209,WI
WI2670115,"301 E COMMERCE BLVD, LOT #500 ",Slinger,53086-9021,WI
VT0005315, 134 SOUTH MAIN STREET,BETHEL,05032,VT
VT0005518, 22 KEITH AVE,SUITE 100,05641,VT
VT0005535, 30 RUSSELL CIRCLE,MILTON,05468,VT
WI2684360,S69 W14142 Tess Corners Dr ,Muskego,53150,WI
WI2685960,224 N 76TH ST ,MILWAUKEE,53213,WI
WI2686325,W358 N4959 HARBOR COURT ,OCONOMOWOC,53066,WI
WI4050071,TOWN OF SCOTT 2621 JODY DR,NEW FRANKEN,54229,WI
WA5301371,10976 HANDICAP DR SE ,WARDEN,98857,WA
WA5313915,23711 Dorre Don Way SE ,Maple Valley,98038,WA
WA5314080,50 N Colony Ct ,Lilliwaup,98555,WA
WA5315501,4001 Summitview Ave #5-191 ,Yakima,98908,WA
WA5315864,4402 20th St E ,Tacoma,98424,WA
WA5316589,11608 W Yakitat Place NW ,Benton City,99320,WA
WI6170686,E5765 816TH AVENUE ,COLFAX,54730,WI
WA5392500,15 N Third ,Walla Walla,99362,WA
WA5394200,28804 124TH SE ,AUBURN,98092,WA
WA5395123,13102 147th St E ,Puyallup,98374,WA
WA5395910,1220 Lakeway Drive ,Bellingham,98229,WA
WA5398128,21 E WARREN DR ,UNION,98592-9649,WA
WI7350123,2401 RIVER ST. ,MERRILL,54452,WI
WI1132557,GALLINA MGMT INC 101 E MAIN ST #500,MT HOREB,53572,WI
WI8610411,N2828 PANSY LN ,MEDFORD,54451,WI
WI4080076,MATT HEISER N8722 LAKE PARK DR,MENASHA,54952,WI
WI4080274,N3952 RIVERVIEW HTS CT ,CHILTON,53014,WI
WY5600052,6 Soldier Creek Rd ,SHERIDAN,82801,WY
WY5600223,10700 HIGHWAY 189 ,MARBLETON,83113,WY
WI4430499,"12525 KNOLLWOOD LN,  LOT 48 ",SURING,54174,WI
WY5680122,"300 Vesle Drive, F.E. Warren AFB ",F.E. WARREN AFB,82005,WY
041200002,Seminole Tribe of Florida 6300 Stirling Rd.; Suite 105,HOLLYWOOD,33024,FL
055295015,Ho-Chunk Nation Dept. of Health W9850 Airport Road,BLACK RIVER FALLS,54615,WI
061620001,2212 Rosita Valley Road ,EAGLE PASS,78852,TX
063500119,"15A Bay, Aveh Poe ",NAMBE,87506,NM
AK2220151,7040 Homer Drive ,ANCHORAGE,99518,AK
AK2220310,179 E. Nelson Avenue ,WASILLA,99654,AK
AL0001092, 1208 BROOKLINE AVENUE APT 6,DECATUR,35603,AL
AL0001489,American Water Enterprises 9801 Red Cloud Rd,FT. RUCKER,36362,AL
AL0001490, 28171 FRESHWATER LANE,ELBERTA,36530,AL
WV3301005, 47 QUINTON BRANCH ROAD,RAINELLE,25962,WV
AZ0410092,11555 W CIVIC CENTER DR ,MARANA,85653,AZ
AZ0411035,4551 E. Shadow Lane ,SAN TAN VALLEY,85140,AZ
WY5600263,1855 Milton Drive ,CHEYENNE,82001,WY
CA0400026, ,"","",""
CA1210017,1901 PARK ST. ,ARCATA,95521,CA
CA1310002,608 Heber Ave ,CALEXICO,92231,CA
CA1400002,8801 Starlite Dr. ,BISHOP,93514,CA
CA1500493,3401 BUTTONWOOD ,BAKERSFIELD,93307,CA
CA1910021,9750 WASHBURN ROAD ,DOWNEY,90241,CA
CA1910092,320 W. NEWMARK AVENUE ,MONTEREY PARK,91754,CA
CA1910186,8657 GRAND AVENUE ,ROSEMEAD,91770,CA
CA2000549,"200 WEST 4TH ST., THIRD FLOOR ",MADERA,93637,CA
CA2000647,2975 E Belmont Ave ,FRESNO,93701,CA
CA2700687,9608 MARTIN LANE ,SALINAS,93907,CA
CA2701731,37925 PALO COLORADO RD ,CARMEL,93923,CA
AL0001671,"200 West College Street, Room 145 200 West College Street, Room 145",COLUMBIANA,35051,AL
AR0000219,1664 HWY 167 SOUTH ,SHERIDAN,72150,AR
CA3301294,25000 GLEN IVY ROAD ,CORONA,92883,CA
CA3610019,380 EAST VANDERBILT WAY ,SAN BERNARDINO,92408,CA
CA3610121,222 W. hospitality lane 2nd floor,SAN BERNARDINO,92415-0450,CA
AZ0402005, 120 W 6TH ST,BENSON,85602,AZ
AZ0402110, 5625 W FRIER DR,GLENDALE,85301,AZ
CA4300924,"3308 El Camino Ave., Suite 300 Rm 608 ",SACRAMENTO,95821,CA
CA4301013,6513 Gravina Loop ,SAN JOSE,95138,CA
AZ0411111, 3698 E HASHKNIFE DRAW RD,SAN TAN VALLEY,85140,AZ
AZ0413025,ATTN DEBBIE BREITKREUTZ 111 N MAIN ST,COTTONWOOD,86326,AZ
AZ0413042,2180 E AMY DR ,CAMP VERDE,86322,AZ
AZ0413045, 1481 SUNDOG RANCH RD,PRESCOTT,86301,AZ
AZ0413072, 4305 E CLIFFSIDE TRL,RIMROCK,86335,AZ
CA4900789,7420 Greenhaven Drive - Suite 125 ,SACRAMENTO,95831,CA
CA4910003,4982 Sonoma Highway ,SANTA ROSA,95409,CA
OR4101095,2900 NW STEWART PARKWAY ,ROSEBURG,97471,OR
OR4101231,30723 SODAVILLE RD JD Burns,LEBANON,97355,OR
OR4101355,1230 GOLDEN PHEASANT DRIVE ,REDMOND,97756,OR
OR4101420,101 S RIVER ST RM 202 ,ENTERPRISE,97828,OR
PA1090070,200 W WALNUT ST ,NORTH WALES,19454,PA
CA3400121,2430 Black Tern Way ,ELK GROVE,95757,CA
CA3400149,"8715 AIRPORT ROAD, SUITE B ",REDDING,96002,CA
PA2080023,1829 GEE RD ,GILLETT,16925,PA
AZ0407056, 8700 N. EL MIRAGE RD.,EL MIRAGE,85335,AZ
AZ0407078,"ATT EDDIE SOLIS 21749 W. YUMA ROAD, SUITE 107",BUCKEYE,85326,AZ
CA5102025,890 Richland Road ,YUBA CITY,95991,CA
CA5200508,Suite 160 rm 240 ,SACRAMENTO,95835,CA
CA5200512,22880 Savi Ranch Parkway ,YORBA LINDA,92887,CA
AZ0411130,STE 278 6340 N CAMPBELL AVE,TUCSON,85718,AZ
AZ0412020,15 Franklin Ln ,SONOITA,85637,AZ
CA5400710,1 HIGH SIERRA DR. ,EXETER,93221,CA
CA5403043,5961 S.MOONEY BLVD ,VISALIA,93277,CA
AZ0415801,"250 LITCHFIELD RD, STE 101 ",GOODYEAR,85338,AZ
AZ0420176,ATTN SCOTT TOWNSEND 2935 E BENSON HWY,TUCSON,85706-1709,AZ
CA5610008,1863 East Las Posas Road ,CAMARILLO,93010,CA
CA5700797,101 IMPERIAL STREET ,WOODLAND,95695,CA
CA5810001,1720 North First Street ,SAN JOSE,95112,CA
CA0410018,DRAWER 5172 ,CHICO,95927,CA
CA0510017,120 TOMA COURT ,SAN ANDREAS,95249,CA
CO0121850,9548 WATERBURY DR ,FALCON,80831,CO
CO0123725,148 LAIRD LN ,GLENWOOD SPRINGS,81602,CO
CO0123742,2127 N CASCADE AVE ,COLORADO SPRINGS,80907,CO
CO0123185,27653 HWY 6 STE 100 ,RIFLE,81650,CO
CO0126121,16479 6300 RD ,MONTROSE,81403,CO
CO0130318,11919 W I-70 FRONTAGE RD STE 116A ,WHEAT RIDGE,80033,CO
CO0132020,118 COLORADO AVE ,STRATTON,80836,CO
CO0134640,"2536 RIMROCK AVE, STE 400 #156 ",GRAND JUNCTION,81505,CO
CO0134240,6350 FCR MAIN ,DURANGO,81301,CO
CO0139344,401 PURDY MESA RD ,WHITEWATER,81527,CO
CO0147040,14142 DENVER WEST PKWY STE 350 ,LAKEWOOD,80401,CO
CA1010027,1733 9TH STREET ,REEDLEY,93654,CA
CA1010007,1910 EAST UNIVERSITY AVE. ,FRESNO,93703,CA
CO0208200,10795 CR 197A ,NATHROP,81236,CO
CO0219123,0326 HWY 133 STE 120 ,CARBONDALE,81623,CO
CA1500557,112 CAPISTRANO ,BAKERSFIELD,93314,CA
CA1910007,729 N. AZUSA AVENUE ,AZUSA,91702,CA
CA1910030,"12035 BURKE ST., SUITE 1 ",SANTA FE SPRINGS,90670,CA
CA1910134,1720 North First Street ,SAN JOSE,95112,CA
CA2400084,C/O BERTHA CAUZOR 50 Park Warren Place,SAN JOSE,95136,CA
CA2300708,11725 Orchard Ln. ,WILLITS,95490,CA
CT0110051,33 RUNDELANE ,BLOOMFIELD,06002,CT
CT0161011,15 BRIDGEWATER COMMON ,BRIDGEWATER,06752,CT
CT0180171,1704 Eaton Court ,DANBURY,06811,CT
CA2701553,871 38TH AVENUE ,SANTA CRUZ,95062,CA
CA2710021,"511 Forest Lodge Road, Suite 100 ",PACIFIC GROVE,93950,CA
CT0300071,8 UPPER WOODLAND TERRACE ,COLUMBIA,06237,CT
CT0320031,93 West Main St ,CLINTON,06413,CT
CT0340081,505 Huntington St. ,SHELTON,06484,CT
CA3100041,115 Alpine Dr. ,COLFAX,95713,CA
CA3110029,270 Alpine Meadows Road ,ALPINE MEADOWS,96146,CA
CA3400192,14370 E State Highway 160 #3 RD ,WALNUT GROVE,95690,CA
CA3410005,15160 Jackson Rd ,RANCHO MURIETA,95683,CA
CT0580031,8 HARVARD TERRACE ,NORWICH,06360,CT
CT0600041,625 EAST MAIN STREET ,BRANFORD,06405,CT
CA3610086,460 N. Euclid Avenue ,UPLAND,91786,CA
CA3610107,13608 Hitt Road ,APPLE VALLEY,92308,CA
CA3700866, ,"","",""
CA3700936,33129 Cole Grade Road ,PAUMA VALLEY,92061,CA
CT0780051,1 Royce Circle Suite 107,STORRS,06268,CT
CT0787121,93 West Main St ,CLINTON,06413,CT
ID2290042,C/O UNIVERSITY OF IDAHO 875 PERIMETER DR MS2281,MOSCOW,83843,ID
ID2350011,315 S MAIN ST ,LAPWAI,83540,ID
ID3140087,5408 WAR EAGLE ,CALDWELL,83607,ID
FL6295453,2035 PARK VILLAGE DR ,RUSKIN,33570,FL
ID3140120,626 FLETCHER DR ,NAMPA,83686,ID
ID3140139,22138 OLD HWY 30 ,CALDWELL,83607,ID
ID3140231,8978 New Castle Dr ,MIDDLETON,83644,ID
CT1462011,93 West Main St ,CLINTON,06413,CT
CT1500011,12 NEW PRESTON HILL ROAD ,NEW PRESTON,06777,CT
CT1530021,747 FRENCH STREET ,OAKVILLE,06779,CT
FL6296143,8423 SR 674 ,WIMAUMA,33598,FL
FL6296199,2019 OSPREY LANE SUITE B ,LUTZ,33549,FL
FL6420467,650 5TH AVE ,NEW YORK,10019,NY
CA5000090,871 38TH AVENUE ,SANTA CRUZ,95062,CA
CT1660011,113 Elm Street Suite 204 ,ENFIELD,06082,CT
DE0000007,1100 South Little Creek Road ,DOVER,19901,DE
DE0000561,142 SIMMENTAL MEADOWS LANE ,MARYDEL,19964,DE
DE0002581,188 ANGIE DRIVE ,FELTON,19943,DE
DE0020062,17959 South DuPont Highway ,HARRINGTON,19952,DE
CA5510012,18885 Nugget Blvd ,SONORA,95370,CA
FL1170613,P. O. DRAWER 790 7995 N. CENTURY BLVD.,CENTURY,32535,FL
CO0103090,7960 S IRELAND WY ,AURORA,80016,CO
CO0108313,119 N WAHSATCH AVE ,COLORADO SPRINGS,80903,CO
FL2121023,968 ARGONNE AVE NE ,ATLANTA,30309,GA
CO0162466,128 N 2ND ST ,LASALLE,80645,CO
FL3350523,1211 ORANGE AVE STE 102 ,WINTER PARK,32789,FL
FL3354660,35003 SILVER OAK DRIVE ,LEESBURG,34788-3141,FL
FL3354661,3495 US 441 ,FRUITLAND PARK,34731,FL
CT0040011,93 West Main St ,CLINTON,06413,CT
FL3424841,11800 S. US HWY 441 ,BELLEVIEW,34420,FL
FL3494320,6951 OSCEOLA POLK LINE RD ,DAVENPORT,33896-9316,FL
FL3591451,200 WEATHERSFIELD AVE ,ALTAMONTE SPRINGS,32714,FL
FL3594050,2600 LAKE LUCIEN DR STE 207,MAITLAND,32751,FL
CT0347031,206 CENTER AVENUE ,WESTWOOD,07675,NJ
FL3644349,COUNTY OF VOLUSIA 3151 E. NEW YORK AVE.-2ND FLOOR,DELAND,32724,FL
FL4060163,2555 WEST COPANS ROAD ,POMPANO BEACH,33069,FL
FL4060419,3015 SW 54 AVE ,FT LAUDERDALE,33314,FL
FL4500264,12375 S MILITARY TRAIL ,BOYNTON BEACH,03436,FL
FL4505018,4200 HOOD ROAD ,PALM BEACH GARDENS,33410,FL
NC0149133,202 MACKENAN COURT ,CARY,27511,NC
NC0149181,202 MACKENAN COURT ,CARY,27511,NC
NC0150035,1246 WEST MAIN ST. ,SYLVA,28779,NC
NC0150152,"68 ASHEVILLE HWY, SUITE C ",SYLVA,28779,NC
IN5229004,4915 East 106th Street ,INDIANAPOLIS,46280,IN
IN5245014,"300 Park Avenue, Floor 12 ",NEW YORK,10022,NY
IN5245046,"10996 Four Seasons Place, Suite 100 G ",CROWN POINT,46307,IN
IN5245050,"11601 West 126 Avenue, Trailer 22 ",CEDAR LAKE,46303,IN
IN5246002,306 Mallard Drive Southeast ,DEMOTTE,46310,IN
IN5252024,2467 South 550 East ,PERU,46970,IN
IN5257011,1006 South Detroit Street ,LAGRANGE,46761,IN
ID5340031,87 Pelican Drive ,RUPERT,83350,ID
ID6060067,389 W 70 N ,BLACKFOOT,83221,ID
DE0000272,18253 Shady Oak Drive ,GEORGETOWN,19947,DE
FL6530995,31850 U.S. HIGHWAY 27 ,HAINES CITY,33844,FL
DE00A0425,32783 Long Neck Road Suite 6,LONG NECK,19966,DE
FL6534609,1011 JIM KEENE BLVD. ,WINTER HAVEN,33880,FL
FL6535171,4635 US HWY 17-92 W ,HAINES CITY,33844-6257,FL
GA0030001,33 Fleetwood Avenue ,WILLACOOCHEE,31650,GA
GA0150002,POB 1390 ,CARTERSVILLE,30120-1390,GA
GA0210001,790 SECOND STREET ,MACON,31202,GA
GA0290097,10 Bryce Industrial Dr ,SAVANNAH,31405,GA
GA0310211,10 Bryce Industrial Dr ,SAVANNAH,31405,GA
GA0310295,12 Clayton Lane ,STATESBORO,30461,GA
GA0690001,105 Lott Street ,BROXTON,31519,GA
GA0690074,209 South Grady Avenue ,DOUGLAS,31533,GA
GA0810007,167 RAINES STATION RD ,CORDELE,31015,GA
FL2450022,280 WEKIVA SPRINGS ROAD SUITE 2000,LONGWOOD,32779,FL
FL2451179,15859 W. CR 108 ,HILLIARD,32046,FL
FL2541086,302 TARPON BLVD ,PALATKA,32177,FL
GA1150001,POB 1169 ,ROME,30162-1169,GA
